protein,context,alpha,layer,head,label,context_metric,delta_metric_from_context_baseline,clean_top3_mass,ablated_top3_mass,delta_top3_mass,clean_entropy_norm,ablated_entropy_norm,clean_cos_to_clean_l10h9,ablated_cos_to_clean_l10h9,delta_cos_to_clean_l10h9,clean_anchor_mass_to_clean_l10h9_top3,ablated_anchor_mass_to_clean_l10h9_top3,delta_anchor_mass_to_clean_l10h9_top3,keydist_jsd,is_known_anchor_head
2B61A,full,2.0,25,5,L25H5,1.0032891035079956,0.0032891035079956055,0.07134252041578293,0.07070183753967285,-0.0006406828761100769,0.9267577738270123,0.9268420714614162,0.35014888644218445,0.3516261577606201,0.001477271318435669,0.04138229042291641,0.04153112322092056,0.0001488327980041504,1.7541062685255384e-05,False
2B61A,full,2.0,25,6,L25H6,1.0032891035079956,0.0032891035079956055,0.09879875928163528,0.09866568446159363,-0.0001330748200416565,0.9333181132573813,0.9332839039067375,0.03227682411670685,0.03227023780345917,-6.586313247680664e-06,0.0041839368641376495,0.004177645780146122,-6.291083991527557e-06,1.1318627763661206e-05,False
2B61A,full,2.0,25,7,L25H7,1.0032891035079956,0.0032891035079956055,0.06213556230068207,0.06209918484091759,-3.637745976448059e-05,0.9410227944676712,0.9411776837099995,0.02134648896753788,0.021466851234436035,0.00012036226689815521,0.003582935081794858,0.003576218383386731,-6.716698408126831e-06,9.895462857300962e-06,False
2B61A,full,2.0,25,8,L25H8,1.0032891035079956,0.0032891035079956055,0.04861203581094742,0.0485859252512455,-2.6110559701919556e-05,0.9615871828800425,0.9615807198756864,0.020631728693842888,0.0207815058529377,0.00014977715909481049,0.0023490809835493565,0.0023578943219035864,8.813338354229927e-06,1.0140376490540215e-05,False
2B61A,full,2.0,25,9,L25H9,1.0032891035079956,0.0032891035079956055,0.07859256118535995,0.08016561716794968,0.0015730559825897217,0.9086980224648658,0.9077479051089579,0.10353072732686996,0.10205312818288803,-0.0014775991439819336,0.02710682898759842,0.02755182608962059,0.000444997102022171,3.313677698882643e-05,False
2B61A,full,2.0,25,10,L25H10,1.0032891035079956,0.0032891035079956055,0.0640101432800293,0.06428422033786774,0.00027407705783843994,0.9293622531514285,0.9294383048837227,0.07774057239294052,0.07780589908361435,6.532669067382812e-05,0.011418908834457397,0.011415394023060799,-3.514811396598816e-06,1.096570063361796e-05,False
2B61A,full,2.0,25,11,L25H11,1.0032891035079956,0.0032891035079956055,0.03585873916745186,0.035759102553129196,-9.963661432266235e-05,0.9767963035966916,0.9768833312932803,0.049158647656440735,0.04924389347434044,8.524581789970398e-05,0.004263742361217737,0.004289348144084215,2.5605782866477966e-05,6.780784152902387e-06,False
2B61A,full,2.0,25,12,L25H12,1.0032891035079956,0.0032891035079956055,0.13230013847351074,0.13342782855033875,0.001127690076828003,0.8856819824948791,0.8848929388078817,0.04461441561579704,0.043930649757385254,-0.0006837658584117889,0.008495964109897614,0.008423946797847748,-7.201731204986572e-05,9.317500429506515e-06,False
2B61A,full,2.0,25,13,L25H13,1.0032891035079956,0.0032891035079956055,0.07335261255502701,0.0733700543642044,1.744180917739868e-05,0.936055752757756,0.936066561575386,0.08601437509059906,0.08521038293838501,-0.0008039921522140503,0.013637707568705082,0.013551694341003895,-8.601322770118713e-05,9.732845517524357e-06,False
2B61A,full,2.0,25,14,L25H14,1.0032891035079956,0.0032891035079956055,0.09532210230827332,0.09498827159404755,-0.00033383071422576904,0.9278820580072072,0.9280616849558642,0.13196220993995667,0.13241001963615417,0.00044780969619750977,0.028562337160110474,0.028600472956895828,3.8135796785354614e-05,8.748367630405696e-06,False
2B61A,full,2.0,25,15,L25H15,1.0032891035079956,0.0032891035079956055,0.05938965827226639,0.05944232642650604,5.266815423965454e-05,0.9472970345241714,0.9472149097964045,0.07102031260728836,0.07167434692382812,0.0006540343165397644,0.008325744420289993,0.008427053689956665,0.00010130926966667175,6.629796780843012e-06,False
2B61A,full,2.0,25,16,L25H16,1.0032891035079956,0.0032891035079956055,0.023823373019695282,0.02383088506758213,7.51204788684845e-06,0.9838972510552301,0.9839068341306547,0.02497873641550541,0.025073397904634476,9.466148912906647e-05,0.0020040366798639297,0.0020101952832192183,6.1586033552885056e-06,3.0182320394536446e-06,False
2B61A,full,2.0,25,17,L25H17,1.0032891035079956,0.0032891035079956055,0.08951666951179504,0.08929496258497238,-0.00022170692682266235,0.9198673754500416,0.9199690563375413,0.02324693277478218,0.023150024935603142,-9.6907839179039e-05,0.0034520765766501427,0.003460213076323271,8.136499673128128e-06,8.393858377511668e-06,False
2B61A,full,2.0,25,18,L25H18,1.0032891035079956,0.0032891035079956055,0.060006413608789444,0.06008349731564522,7.708370685577393e-05,0.9292188970289427,0.9290296870048611,0.08556163311004639,0.08493161201477051,-0.0006300210952758789,0.01881866157054901,0.018948538228869438,0.00012987665832042694,1.1586178168535542e-05,False
2B61A,full,2.0,25,19,L25H19,1.0032891035079956,0.0032891035079956055,0.09762678295373917,0.0979108139872551,0.0002840310335159302,0.9059714703598951,0.9059728075332102,0.32693052291870117,0.3189772963523865,-0.007953226566314697,0.04835353419184685,0.04745304584503174,-0.0009004883468151093,2.1141012190498332e-05,False
2B61A,full,2.0,26,0,L26H0,1.0032891035079956,0.0032891035079956055,0.056959524750709534,0.05705907940864563,9.955465793609619e-05,0.9320043961908856,0.9318948036946051,0.026601742953062057,0.02639472670853138,-0.0002070162445306778,0.0026040300726890564,0.002584063448011875,-1.9966624677181244e-05,8.65626101684096e-06,False
2B61A,full,2.0,26,1,L26H1,1.0032891035079956,0.0032891035079956055,0.04949364811182022,0.0492522157728672,-0.0002414323389530182,0.9525211478039077,0.9525316223282091,0.058926962316036224,0.05887714773416519,-4.9814581871032715e-05,0.005977812688797712,0.005972042214125395,-5.770474672317505e-06,1.1539742362918912e-05,False
2B61A,full,2.0,26,2,L26H2,1.0032891035079956,0.0032891035079956055,0.05571817606687546,0.05582168698310852,0.00010351091623306274,0.9535476511854386,0.9533706985834118,0.06995246559381485,0.07050812989473343,0.0005556643009185791,0.010889756493270397,0.010914335958659649,2.457946538925171e-05,1.0441507506197146e-05,False
2B61A,full,2.0,26,3,L26H3,1.0032891035079956,0.0032891035079956055,0.030649308115243912,0.030624384060502052,-2.4924054741859436e-05,0.9679506792553232,0.9679420990598848,0.028529763221740723,0.02862062305212021,9.085983037948608e-05,0.002481900854036212,0.002490115351974964,8.214497938752174e-06,9.71211059667971e-06,False
2B61A,full,2.0,26,4,L26H4,1.0032891035079956,0.0032891035079956055,0.01766972988843918,0.017659945413470268,-9.784474968910217e-06,0.9863946450833315,0.9863814962124001,0.049354199320077896,0.04909004643559456,-0.0002641528844833374,0.004149475134909153,0.004128787666559219,-2.0687468349933624e-05,3.788777139936633e-06,False
2B61A,full,2.0,26,5,L26H5,1.0032891035079956,0.0032891035079956055,0.033924400806427,0.03388538584113121,-3.9014965295791626e-05,0.980513868274789,0.9805273514390493,0.05709428712725639,0.056963689625263214,-0.00013059750199317932,0.0052269259467720985,0.005219141021370888,-7.784925401210785e-06,7.338418614545815e-06,False
2B61A,full,2.0,26,6,L26H6,1.0032891035079956,0.0032891035079956055,0.018499400466680527,0.018505066633224487,5.666166543960571e-06,0.9911877428311789,0.9911618908137544,0.08381282538175583,0.08335316181182861,-0.0004596635699272156,0.008026598952710629,0.00795992836356163,-6.667058914899826e-05,2.5839385286516656e-06,False
2B61A,full,2.0,26,7,L26H7,1.0032891035079956,0.0032891035079956055,0.04804538935422897,0.04806855320930481,2.316385507583618e-05,0.9664235158984104,0.9663704746902462,0.06509019434452057,0.06528730690479279,0.0001971125602722168,0.005768162198364735,0.005790682975202799,2.2520776838064194e-05,8.500896616135284e-06,False
2B61A,full,2.0,26,8,L26H8,1.0032891035079956,0.0032891035079956055,0.1069866493344307,0.10686081647872925,-0.00012583285570144653,0.909029808593666,0.909257350919446,0.07950856536626816,0.07873405516147614,-0.0007745102047920227,0.012786800041794777,0.012668264098465443,-0.00011853594332933426,1.1465739593021435e-05,False
2B61A,full,2.0,26,9,L26H9,1.0032891035079956,0.0032891035079956055,0.09568262845277786,0.09597112238407135,0.00028849393129348755,0.9095724780973629,0.9095049508449521,0.057069431990385056,0.056904517114162445,-0.00016491487622261047,0.007566552143543959,0.0075641111470758915,-2.440996468067169e-06,1.4760774376977988e-05,False
2B61A,full,2.0,26,10,L26H10,1.0032891035079956,0.0032891035079956055,0.04122284799814224,0.04139678180217743,0.00017393380403518677,0.9606344468930593,0.960514547019142,0.04485376924276352,0.044697411358356476,-0.00015635788440704346,0.0045201401226222515,0.004518672823905945,-1.4672987163066864e-06,8.781191050706393e-06,False
2B61A,full,2.0,26,11,L26H11,1.0032891035079956,0.0032891035079956055,0.038462795317173004,0.03847294673323631,1.0151416063308716e-05,0.9720980337231042,0.9720670558746385,0.024493543431162834,0.024660637602210045,0.0001670941710472107,0.0023407982662320137,0.0023581129498779774,1.731468364596367e-05,8.135247525133193e-06,False
2B61A,full,2.0,26,12,L26H12,1.0032891035079956,0.0032891035079956055,0.12545321881771088,0.12547287344932556,1.965463161468506e-05,0.8856966914013448,0.8855085956883592,0.03636542707681656,0.03594556450843811,-0.0004198625683784485,0.007370444945991039,0.007320094387978315,-5.035055801272392e-05,9.822294044047075e-06,False
2B61A,full,2.0,26,13,L26H13,1.0032891035079956,0.0032891035079956055,0.1021544337272644,0.10154254734516144,-0.0006118863821029663,0.8853790570234623,0.885679308148249,0.04577970877289772,0.046046361327171326,0.00026665255427360535,0.009267004206776619,0.009289588779211044,2.2584572434425354e-05,9.654356961984229e-06,False
2B61A,full,2.0,26,14,L26H14,1.0032891035079956,0.0032891035079956055,0.015832317993044853,0.01581672765314579,-1.559033989906311e-05,0.9936729908683352,0.9936688679172804,0.08722508698701859,0.08805181086063385,0.0008267238736152649,0.007367289625108242,0.007424906827509403,5.7617202401161194e-05,2.6558293237218896e-06,False
2B61A,full,2.0,26,15,L26H15,1.0032891035079956,0.0032891035079956055,0.07556095719337463,0.07556670904159546,5.751848220825195e-06,0.9470593519674187,0.9470429715943092,0.03968369588255882,0.039891745895147324,0.00020805001258850098,0.004350767470896244,0.004383064340800047,3.229686990380287e-05,8.068077896183825e-06,False
2B61A,full,2.0,26,16,L26H16,1.0032891035079956,0.0032891035079956055,0.037556372582912445,0.037490107119083405,-6.626546382904053e-05,0.9740476324164676,0.9740616727362759,0.09623531997203827,0.09648474305868149,0.000249423086643219,0.011622205376625061,0.0116280447691679,5.83939254283905e-06,7.2544982403620085e-06,False
2B61A,full,2.0,26,17,L26H17,1.0032891035079956,0.0032891035079956055,0.08697667717933655,0.08716193586587906,0.00018525868654251099,0.9141687885056766,0.914134021999485,0.03830834478139877,0.03822149708867073,-8.68476927280426e-05,0.005716563202440739,0.0057312804274261,1.47172249853611e-05,1.4721727260670262e-05,False
2B61A,full,2.0,26,18,L26H18,1.0032891035079956,0.0032891035079956055,0.05783837288618088,0.057866793125867844,2.8420239686965942e-05,0.9348439394409791,0.9350897564687317,0.06511327624320984,0.06504322588443756,-7.005035877227783e-05,0.007229606155306101,0.007214196026325226,-1.5410128980875015e-05,1.0487380476715505e-05,False
2B61A,full,2.0,26,19,L26H19,1.0032891035079956,0.0032891035079956055,0.07997867465019226,0.07996763288974762,-1.1041760444641113e-05,0.9219843993855621,0.9218321287743092,0.05139392614364624,0.05144461989402771,5.0693750381469727e-05,0.007369361352175474,0.007330143824219704,-3.921752795577049e-05,1.5547168051281026e-05,False
2B61A,full,2.0,27,0,L27H0,1.0032891035079956,0.0032891035079956055,0.073284812271595,0.07382021099328995,0.0005353987216949463,0.9310601846837859,0.9306556340404243,0.042318813502788544,0.04163671284914017,-0.0006821006536483765,0.007020784541964531,0.00691909808665514,-0.00010168645530939102,8.513172618763662e-06,False
2B61A,full,2.0,27,1,L27H1,1.0032891035079956,0.0032891035079956055,0.038944363594055176,0.039047084748744965,0.00010272115468978882,0.960001183897267,0.9599718775154451,0.05473470315337181,0.05527390167117119,0.0005391985177993774,0.008785204961895943,0.00893939845263958,0.00015419349074363708,1.2659384502240867e-05,False
2B61A,full,2.0,27,2,L27H2,1.0032891035079956,0.0032891035079956055,0.05586586147546768,0.05587289482355118,7.033348083496094e-06,0.9557116433336508,0.9558429091807462,0.05977059155702591,0.059509169310331345,-0.0002614222466945648,0.01404399611055851,0.013791413977742195,-0.0002525821328163147,1.8534686947011606e-05,False
2B61A,full,2.0,27,3,L27H3,1.0032891035079956,0.0032891035079956055,0.02570405974984169,0.025615129619836807,-8.893013000488281e-05,0.979360890583875,0.9793742623170256,0.08454461395740509,0.08401810377836227,-0.0005265101790428162,0.007807938382029533,0.007756496779620647,-5.1441602408885956e-05,8.37426759768651e-06,False
2B61A,full,2.0,27,4,L27H4,1.0032891035079956,0.0032891035079956055,0.026087531819939613,0.026127886027097702,4.0354207158088684e-05,0.9754501043617508,0.9754213551354769,0.058619897812604904,0.057709112763404846,-0.000910785049200058,0.005900107324123383,0.005821437109261751,-7.86702148616314e-05,5.368220243527429e-06,False
2B61A,full,2.0,27,5,L27H5,1.0032891035079956,0.0032891035079956055,0.03342869505286217,0.03379310667514801,0.0003644116222858429,0.9607892247042781,0.9607726214689494,0.0626300498843193,0.062690868973732,6.081908941268921e-05,0.006578795611858368,0.006581820547580719,3.0249357223510742e-06,1.0669121390319728e-05,False
2B61A,full,2.0,27,6,L27H6,1.0032891035079956,0.0032891035079956055,0.04043351858854294,0.040680814534425735,0.00024729594588279724,0.9545505311717367,0.954491138390326,0.14704488217830658,0.1464264988899231,-0.0006183832883834839,0.021937668323516846,0.02188938483595848,-4.828348755836487e-05,1.1776906770378548e-05,False
2B61A,full,2.0,27,7,L27H7,1.0032891035079956,0.0032891035079956055,0.021096784621477127,0.021008284762501717,-8.849985897541046e-05,0.9853393924755267,0.985352875639787,0.08336705714464188,0.08324918895959854,-0.00011786818504333496,0.006671447306871414,0.006661629304289818,-9.818002581596375e-06,5.195508865683478e-06,False
2B61A,full,2.0,27,8,L27H8,1.0032891035079956,0.0032891035079956055,0.024587316438555717,0.024837225675582886,0.0002499092370271683,0.9754702733925863,0.9755225345829834,0.05229387804865837,0.05276292562484741,0.00046904757618904114,0.004391515161842108,0.0044271135702729225,3.559840843081474e-05,9.910356608848501e-06,False
2B61A,full,2.0,27,9,L27H9,1.0032891035079956,0.0032891035079956055,0.043811168521642685,0.04396853595972061,0.00015736743807792664,0.9480634576959223,0.947902885467005,0.08638224005699158,0.08656621724367142,0.0001839771866798401,0.009469512850046158,0.009495311416685581,2.579856663942337e-05,1.22660271239017e-05,False
2B61A,full,2.0,27,10,L27H10,1.0032891035079956,0.0032891035079956055,0.02048010379076004,0.02049236372113228,1.225993037223816e-05,0.9866537224131252,0.9866179530269472,0.06988459080457687,0.07037970423698425,0.0004951134324073792,0.0074485172517597675,0.007486212998628616,3.76957468688488e-05,4.49483088317278e-06,False
2B61A,full,2.0,27,11,L27H11,1.0032891035079956,0.0032891035079956055,0.029400410130620003,0.029349714517593384,-5.069561302661896e-05,0.9698047814877692,0.9698146988565226,0.06135936081409454,0.06111403927206993,-0.0002453215420246124,0.007427521515637636,0.007407447788864374,-2.0073726773262024e-05,9.754478081482733e-06,False
2B61A,full,2.0,27,12,L27H12,1.0032891035079956,0.0032891035079956055,0.033904630690813065,0.03396956995129585,6.493926048278809e-05,0.9668153076797241,0.9667591464004914,0.10468152165412903,0.10446877777576447,-0.000212743878364563,0.011292939074337482,0.01124085858464241,-5.2080489695072174e-05,8.95689010140027e-06,False
2B61A,full,2.0,27,13,L27H13,1.0032891035079956,0.0032891035079956055,0.0802294909954071,0.08035494387149811,0.00012545287609100342,0.9309884230492108,0.9309543808452315,0.050726644694805145,0.05059156194329262,-0.00013508275151252747,0.007018251344561577,0.007021320052444935,3.0687078833580017e-06,1.1777235568516848e-05,False
2B61A,full,2.0,27,14,L27H14,1.0032891035079956,0.0032891035079956055,0.08454693853855133,0.08473560959100723,0.0001886710524559021,0.9159013193975614,0.9157976884656439,0.1416078805923462,0.14142456650733948,-0.00018331408500671387,0.0199008546769619,0.01987026073038578,-3.059394657611847e-05,9.592724577433368e-06,False
2B61A,full,2.0,27,15,L27H15,1.0032891035079956,0.0032891035079956055,0.03513234853744507,0.035298336297273636,0.0001659877598285675,0.9617233516959599,0.9616074633419877,0.2118028998374939,0.21216796338558197,0.00036506354808807373,0.021948283538222313,0.02192423678934574,-2.4046748876571655e-05,9.815013803159547e-06,False
2B61A,full,2.0,27,16,L27H16,1.0032891035079956,0.0032891035079956055,0.09800257533788681,0.09858115017414093,0.0005785748362541199,0.9097600166548006,0.9092743441636584,0.10815473645925522,0.10686449706554413,-0.00129023939371109,0.014736481942236423,0.014612223021686077,-0.00012425892055034637,1.0752983304463022e-05,False
